,Faculty of MASSCOM and FSSR,Fakulti Sains Komputer & Matematik 1,Fakulti Sains Komputer & Matematik 2,Kolej Melati,Kolej Mawar ,Block B Faculty Of Applied Sciences,Kolej Seroja,Block C Faculty Of Applied Sciences,Kolej Delima 1,Kolej Delima 3,Kolej Delima 2 (Pusat Kokurikulum),Faculty of Art and Design,Perpustakaan Tun Abdul Razak 1,Taska UiTM Shah Alam,Dewan Platinum Kolej Melati,Dewan Mawar Qaseh,Unit Bengkel Kenderaan UiTM Shah Alam,"Jabatan Pengurusan Perolehan & Aset, Pejabat Bendahari UiTM Shah Alam",Akademi Pengajian Bahasa,Pintu Seksyen 2,Dataran Cendekiawan,Kolej Anggerik,Makmal Fakulti Kejuruteraan Kimia,Kompleks Kolam Renang UiTM Shah Alam,Fakulti Undang-Undang,Masjid Al-Wathiqu Billah Tuanku Mizan Zainal Abidin,Parking Canseleri,Canseleri Tuanku Syed Sirajuddin,Kompleks Kejuruteraan Elektrikal,Fakulti Kejuruteraan Kimia,Hotel UiTM Shah Alam,Kompleks Sukan UiTM Shah Alam,Kolej Perindu,Pusat Kokurikulum,Ibu Pejabat Polis Bantuan UiTM,Kolej Teratai 2,kolej Teratai,Kolej Teratai 3,Kolej Delima 2 (PB),UiTM Facilities Center,Faculty of Civil Engineering,Dewan Sri Budiman,Dewan Annexe,Menara Sultan Abdul Aziz Shah,Bahagian Pembangunan Organisasi,Jabatan Sain Ukur dan Geomatik,DKB,Block A Faculty of Applied Science,Block A Faculty Of Applied Sciences,DK Beta,DK Alfa,DK Delta,DK Gamma & DK Bestari,Block F Faculty Of Applied Sciences,irmi,Malaysian Institut Transport,MITRAN,National Design Centre,Budisiswa,Bangunan HEP,Faculty of Business,"Instititut Leadership, Quality",Ayub Arshad Graduate Business School,Gym Sport Recreation,Dewan Agung Tuanku Canselor,MTDC,Surau FSPU,AB1,AB3,AB2,Kafeteria Kolej Anggerik,Mamakteria Cafe,Pusat Kesihatan UiTM Shah Alam,Non Resident Office,Security Office,Register Office,Pos Polis Bantuan,Stor Sukan,Institut Pengajian Siswazah
Faculty of MASSCOM and FSSR,,0.3303567042739588,0.33394788131504616,0.8887558764775535,1.0982549242077462,1.2354754034674102,1.2700696892555612,1.2668046155975377,0.7232013694401568,0.9242300113224139,0.9329766305623594,2.0827128217249564,1.5226865196709674,0.4652674257272582,0.6398850111658821,0.9654391679308107,0.9538247285772055,0.9662839049586919,1.3969577657963677,0.8044664777768142,0.7523769747795336,1.6874111032964618,1.1804857184856445,0.5650422629269013,1.4916653460160574,0.8182183995881025,1.0230110844122928,0.921794149952132,0.4130370374277258,0.4738264536487942,1.5494496227194616,0.9951655799427822,1.0978623071298583,0.9242300113224139,0.7417466548172044,0.7226589427885879,0.4947650328930254,0.7417466548172044,0.4578272320939299,0.5539801412165951,0.7075161273802667,1.6696376290256292,1.724985102152631,1.7777867026510126,1.677215229924757,1.2344490258149117,1.7777867026510126,1.3153934800199891,1.3925695607500357,1.3153934800199891,1.3153934800199891,1.2290630954499924,1.249475727543637,1.0551738954592855,1.1756903963097685,1.2344490258149117,1.2344490258149117,2.0827128217249564,1.5403073017125406,1.6196637613563327,1.3565901122082218,1.2990286879596986,1.4833262934460008,1.3722552726497386,1.4101638743259826,1.5861765475119693,1.767339897257437,1.6935691118285388,1.6935691118285388,1.6935691118285388,1.5637231167523589,1.231148472560165,1.19440576146304,0.6751354127580174,1.3751137786481924,1.4953195328441236,1.3857533950724665,1.1756903963097685,1.5701335472222204
Fakulti Sains Komputer & Matematik 1,0.3303567042739588,,0.32631353984486733,0.6138310271364161,0.8041487768342523,1.080011968724813,1.114606254512964,1.1113411808549407,0.39513700798968954,0.5961656498719466,0.6049122691118921,1.9272493869823588,1.3672230849283706,0.13720306427679096,0.3118206497154148,0.6373748064803435,0.8087044286797728,0.8211636050612592,1.0878455952668438,0.7438588956278088,0.4243126133290664,1.3593467418459944,0.8524213570351773,0.236977901476434,1.3362019112734607,0.6627549648455054,0.9624035022632874,0.8611865678031266,0.4171026531923951,0.4958272625317965,1.3955038027142366,0.667101218492315,0.9423988723872613,0.5961656498719466,0.413682293366737,0.3945945813381206,0.16670067144255812,0.413682293366737,0.12976287064346262,0.3985167064739981,0.7045563910617072,1.5141741942830318,1.5695216674100336,1.6223232679084154,1.5217517951821593,1.0789855910723147,1.6223232679084154,1.1599300452773922,1.2371061260074387,1.1599300452773922,1.1599300452773922,1.0735996607073952,1.09401229280104,0.8997104607166886,1.0202269615671713,1.0789855910723147,1.0789855910723147,1.9272493869823588,1.3848438669699437,1.464200326613736,1.201126677465625,1.143565253217102,1.327862858703404,1.2167918379071414,1.2547004395833854,1.2581121860615023,1.4487890693657484,1.3655047503780713,1.3655047503780713,1.3655047503780713,1.2356587553018914,1.0678803561137005,0.949085425653275,0.34707105130755,1.0470494171977254,1.3398560981015262,1.0949570773369883,1.0202269615671713,1.4146701124796237
Fakulti Sains Komputer & Matematik 2,0.33394788131504616,0.32631353984486733,,0.7712356985464046,0.9807347462765974,1.3081237851906429,1.3427180709787936,1.3394529973207703,0.7191582050110653,0.9201868468933223,0.928933466133268,2.155361203448189,1.5953349013942,0.4612242612981668,0.6358418467367907,0.9499765621592643,0.8363045506460566,0.848763727027543,1.2794375878652189,0.877114859500047,0.6650975266634045,1.570441721794402,1.165023112714098,0.5609990984978099,1.56431372773929,0.8908667813113351,1.0956594661355257,0.9944425316753648,0.277581666378244,0.35630627571764534,1.622098004442694,0.9911224155136906,1.170510688853091,0.9201868468933223,0.7377034903881129,0.7071963370170414,0.49072186846393395,0.7377034903881129,0.4537840676648384,0.6266285229398278,0.5899959494491178,1.7422860107488618,1.7976334838758636,1.8504350843742454,1.7498636116479895,1.3070974075381445,1.8504350843742454,1.3880418617432217,1.4652179424732683,1.3880418617432217,1.3880418617432217,1.301711477173225,1.3221241092668696,1.1278222771825184,1.2483387780330013,1.3070974075381445,1.3070974075381445,2.155361203448189,1.6129556834357732,1.6923121430795653,1.4292384939314544,1.3716770696829312,1.5559746751692332,1.444903654372971,1.482812256049215,1.582133383082878,1.649819719326288,1.576599730326479,1.576599730326479,1.576599730326479,1.446753735250299,1.113628294629016,1.076885583531891,0.6710922483289259,1.3710706142191011,1.5679679145673562,1.2682332171413175,1.2483387780330013,1.642781928945453
Kolej Melati,0.8887558764775535,0.6138310271364161,0.7712356985464046,,0.6865423882739832,1.3704723118275732,1.4815792563178147,1.4018015239577006,0.8574830278398277,0.6116635768026172,0.6204101960425625,2.29422238878721,1.5301524200310146,0.5995490841269291,0.3020103774210013,0.5262167494429008,0.5509827207200443,0.5634418971015308,0.9766875382294009,1.2062049154779473,0.24133771394704084,1.2481886848085515,0.7412632999977345,0.6993239213265721,1.4991312463761046,1.1251009846956435,1.4247495221134254,1.3235325876532646,0.6628652310866129,0.6856712674427183,1.7624768045190875,0.6825991454229854,0.9823722058561619,0.6116635768026172,0.4038720210723235,0.28343652430067784,0.6290466912926962,0.4038720210723235,0.4840681564929534,0.8608627263241364,0.438201249755332,1.7714570390080078,1.8268045121350096,1.9892962697132661,1.8887247969870105,1.369445934175075,1.9892962697132661,1.450390388380152,1.5275664691101989,1.450390388380152,1.450390388380152,1.3640600038101554,1.3844726359038002,1.1901708038194487,1.3106873046699319,1.369445934175075,1.369445934175075,2.29422238878721,1.5477732020725878,1.62712966171638,1.364056012568269,1.3064945883197459,1.490792193806048,1.2567651713760422,1.2946737730522861,1.2736101129921729,1.3376310123283055,1.2543466933406284,1.2543466933406284,1.2543466933406284,1.1245006982644485,0.8283064647030037,0.7826932255292768,0.3372607790131365,1.062547344128396,1.7068290999063773,0.9801444161377266,1.3106873046699319,1.4808213248069593
Kolej Mawar ,1.0982549242077462,0.8041487768342523,0.9807347462765974,0.6865423882739832,,1.5187518870465782,1.6298588315368192,1.5500810991767056,1.0469189350741614,0.7599431520216217,0.7686897712615673,2.442501964006215,1.6784319952500193,0.7898668338247654,0.49232812711883756,0.3536742553548446,0.1970572031373157,0.42057817387499186,0.5386017356215488,1.3965226651757834,0.4516530058497687,0.8296058695507322,0.3312614269740264,0.888759828560906,1.6474108215951093,1.3154187343934798,1.6150672718112618,1.513850337351101,0.8723642788168056,0.895170315172911,1.9107563797380922,0.83087872064199,1.1306517810751668,0.7599431520216217,0.5797194597225368,0.40955419549613176,0.8184825985270301,0.5797194597225368,0.6743859061907898,1.0511804760219727,0.5891154801021019,1.9197366142270125,1.9750840873540143,2.1375758449322713,2.0370043722060154,1.5177255093940798,2.1375758449322713,1.598669963599157,1.6758460443292036,1.598669963599157,1.598669963599157,1.5123395790291603,1.532752211122805,1.3384503790384537,1.4589668798889366,1.5177255093940798,1.5177255093940798,2.442501964006215,1.6960527772915925,1.7754092369353849,1.512335587787274,1.4547741635387506,1.6390717690250527,1.405044746595047,1.442953348271291,1.1295449242215008,0.9089838670826185,0.8357638780828094,0.8357638780828094,0.8357638780828094,0.7059178830066294,0.384110349848474,0.3299461742891982,0.5131082176633498,1.122461919101622,1.855108675125382,0.5273973648976478,1.4589668798889366,1.629100900025964
Block B Faculty Of Applied Sciences,1.2354754034674102,1.080011968724813,1.3081237851906429,1.3704723118275732,1.5187518870465782,,0.605341138914496,0.031329212130127425,1.3236639694282248,1.0548116694062626,0.7500621157850108,1.3425361443992876,0.42587246822255664,1.0220779067976566,1.068461934406572,1.351977916692669,1.530179027483237,1.5426382038647235,1.7799763163502726,1.1015160695084731,1.1663747562653963,1.6729720405976205,1.5670244672475033,1.1655048629149691,0.39485129456764667,0.4172570038793078,1.460360570816404,1.3591436363562435,1.3989128985381705,1.4653449668436251,0.8789708892076895,1.1710149756646566,0.4163852775406715,1.0548116694062626,1.0998227748736238,1.1242759459117595,1.0952276328810933,1.0998227748736238,1.0582898320819978,0.705076531760213,1.4611976757528644,0.6671770871995499,0.7225245603265519,1.0801698828148756,0.9795984100886199,0.45665745703801314,1.0801698828148756,0.07991807655257901,0.24531731208744492,0.07991807655257901,0.07991807655257901,0.03363439537024595,0.014000324076226943,0.277382326682387,0.39789882753286987,0.45665745703801314,0.45665745703801314,1.3425361443992876,0.4434932502641298,0.5228497099079221,0.25977606075981124,0.202214636511288,0.3865122419975901,0.6907782430605518,0.7286868447367961,1.3396974761126201,1.5777824603245518,1.6791300491296974,1.6791300491296974,1.6791300491296974,1.5492840540535175,1.7824834663260263,1.6636885358656008,1.033211532814437,1.1069369659963966,0.8247719268880017,1.8095601875493146,0.39789882753286987,0.47331949577380994
Kolej Seroja,1.2700696892555612,1.114606254512964,1.3427180709787936,1.4815792563178147,1.6298588315368192,0.605341138914496,,0.6366703510446234,1.3582582552163756,1.1659186138965039,0.861169060275252,0.9671138649127072,0.654210153269283,1.0566721925858076,1.1795688788968135,1.4630848611829106,1.6412859719734783,1.6537451483549648,1.9135556499694115,0.6482460828104083,1.2774817007556378,1.898966723193757,1.6781314117377446,1.2000991487031198,0.8615310814631432,0.4518512896674586,1.1081590552464096,1.0069421207862486,1.4335071843263214,1.4999392526317759,0.4257009025096252,1.2821219201548981,0.6423799601368079,1.1659186138965039,1.210929719363865,1.2353828904020008,1.129821918669244,1.210929719363865,1.0928841178701485,0.7396708175483637,1.5723046202431057,0.5540386722133801,0.6093861453403819,0.6621877458387635,0.5616162731125076,0.3709831449113543,0.6621877458387635,0.685259215467075,0.7624352961971214,0.685259215467075,0.685259215467075,0.5989288308970782,0.6193414629907229,0.39427565312027685,0.20744231138162605,0.3709831449113543,0.3709831449113543,0.9671138649127072,0.6718309353108561,0.9138214262948695,0.7264558476553077,0.6688944234067844,0.8531920288930865,0.9167729256566881,0.9546815273329325,1.5656921587087564,1.8037771429206881,1.905124731725834,1.905124731725834,1.905124731725834,1.775278736649654,1.8935904108162676,1.7747954803558423,1.1443184773046782,1.332931648592533,0.3797205760318741,1.920667132039556,0.20744231138162605,0.9399992826693064
Block C Faculty Of Applied Sciences,1.2668046155975377,1.1113411808549407,1.3394529973207703,1.4018015239577006,1.5500810991767056,0.031329212130127425,0.6366703510446234,,1.3549931815583522,1.08614088153639,0.7813913279151383,1.373865356529415,0.45720168035268405,1.0534071189277843,1.0997911465366994,1.3833071288227965,1.5615082396133644,1.573967415994851,1.8113055284804,1.1328452816386005,1.1977039683955237,1.704301252727748,1.5983536793776307,1.1968340750450965,0.4261805066977741,0.44858621600943527,1.4916897829465314,1.3904728484863709,1.4302421106682979,1.4966741789737525,0.9103001013378169,1.2023441877947842,0.4477144896707989,1.08614088153639,1.1311519870037512,1.155605158041887,1.1265568450112207,1.1311519870037512,1.0896190442121252,0.7364057438903404,1.4925268878829918,0.6985062993296774,0.7538537724566793,1.111499094945003,1.0109276222187473,0.4879866691681406,1.111499094945003,0.048588864422451576,0.2766465242175724,0.048588864422451576,0.048588864422451576,0.06496360750037337,0.04532953620635436,0.30871153881251445,0.42922803966299733,0.4879866691681406,0.4879866691681406,1.373865356529415,0.4748224623942572,0.5541789220380495,0.29110527288993865,0.2335438486414154,0.4178414541277175,0.7221074551906792,0.7600160568669235,1.3710266882427475,1.6091116724546792,1.7104592612598248,1.7104592612598248,1.7104592612598248,1.580613266183645,1.8138126784561537,1.6950177479957282,1.0645407449445643,1.138266178126524,0.8561011390181291,1.840889399679442,0.42922803966299733,0.5046487079039373
Kolej Delima 1,0.7232013694401568,0.39513700798968954,0.7191582050110653,0.8574830278398277,1.0469189350741614,1.3236639694282248,1.3582582552163756,1.3549931815583522,,0.787921994297182,0.7966686135371276,2.1709013876857712,1.610875085631782,0.3808550649802026,0.5554726504188264,0.8801449647202527,1.0523564293831844,1.064815605764671,1.3306157535067533,0.9875108963312205,0.6679646140324781,1.6021169000859037,1.0951915152750864,0.1601271611711157,1.579853911976872,0.9064069655489171,1.206055502966699,1.1048385685065385,0.8099473183585931,0.8886719276979945,1.6391558034176485,0.8588575629175502,1.158630623350727,0.787921994297182,0.6279898229012074,0.6382465820415323,0.2284363365471314,0.6279898229012074,0.37341487134687423,0.6421687071774098,0.948208391765119,1.7578261949864438,1.8131736681134458,1.8659752686118272,1.7654037958855715,1.3226375917757267,1.8659752686118272,1.4035820459808037,1.4807581267108503,1.4035820459808037,1.4035820459808037,1.317251661410807,1.3376642935044518,1.1433624614201003,1.2638789622705833,1.3226375917757267,1.3226375917757267,2.1709013876857712,1.6284958676733552,1.7078523273171475,1.4447786781690366,1.3872172539205132,1.5715148594068156,1.4330235888706073,1.470932190546851,1.4498685304867376,1.6463513387621158,1.6082749086179806,1.6082749086179806,1.6082749086179806,1.4784289135418007,1.3106505143536094,1.1918555838931841,0.5613785808420204,1.2388057616229609,1.5835080988049384,1.3377272355768979,1.2638789622705833,1.6570797423015242
Kolej Delima 3,0.9242300113224139,0.5961656498719466,0.9201868468933223,0.6116635768026172,0.7599431520216217,1.0548116694062626,1.1659186138965039,1.08614088153639,0.787921994297182,,0.3047495536212518,1.9785617463658989,1.2144917776097035,0.5818837068624598,0.30965319938161595,0.5931691816677132,0.771370292458281,0.7838294688397676,1.0436399704542134,1.188539538213478,0.4075660212404401,1.2496218591193087,0.8082157322225468,0.6297628877839265,1.1834706039547938,0.8635809967064576,1.4070841448489562,1.3058672103887954,0.9270529220591892,0.9498589584152947,1.4468161620977764,0.41220624063970046,0.6667115634348512,0.0,0.34101403984866774,0.3654672108868032,0.5594856577500507,0.34101403984866774,0.49171097845356815,0.8431973490596671,0.7023889407279083,1.455796396586697,1.5111438697136987,1.6736356272919553,1.5730641545656996,1.0537852917537638,1.6736356272919553,1.1347297459588415,1.211905826688888,1.1347297459588415,1.1347297459588415,1.0483993613888447,1.0688119934824896,0.8745101613981379,0.9950266622486206,1.0537852917537638,1.0537852917537638,1.9785617463658989,1.2321125596512768,1.311469019295069,1.0483953701469582,0.990833945898435,1.1751315513847371,0.9411045289547314,0.9790131306309758,0.957949470570862,1.1544322788462398,1.2557798676513858,1.2557798676513858,1.2557798676513858,1.125933872575206,1.02367473130107,0.9048798008406447,0.2744027977894807,0.7468867017070849,1.3911684574850662,1.050751452524358,0.9950266622486206,1.1651606823856482
